Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-03-01 02:25:09+00:00,1.23E+18,Pope &amp; Trump invite evil scum for tea - 1st US death near him &amp; illness surrounds Pope and Italy. UK/ITV &amp; Channel 5 scumbags with HHH &amp; AEW - UK increases significantly. France adopt AEW TV deal - Numbers soar. NJPW &amp; ROH/NWA f**k with me - Japan on lockdown. #COVID19 Wake up.,MaxWaltham,,,pope amp trump invite evil scum tea 1st death near amp illness surround pope italy uk itv amp channel 5 scumbags hhh amp aew uk increase significantly france adopt aew tv deal number soar njpw amp roh nwa f k japan lockdown covid19 wake,amusement,0.996916294,neutral,0.000852658,approval,0.00065777
2020-03-01 02:00:00+00:00,1.23E+18,"The film they had planned to shoot in Hubei province was derailed by the #COVID19 outbreak, so instead they created a visual chronicle of a city under lockdown.

Learn more: https://t.co/EqtYAvS8uo https://t.co/LENTL1lIQU",SixthTone,,,film planned shoot hubei province derailed covid19 outbreak instead created visual chronicle city lockdown learn http t eqtyavs8uo http t lentl1liqu,approval,0.99489516,neutral,0.001259952,amusement,0.001201555
2020-03-01 01:21:54+00:00,1.23E+18,South korea COVID19 spike gila dlm masa smggu. Still nak beli tiket murah p korea? Kang kena lockdown tak boleh nak balik. https://t.co/4i4nrcVV1T,AzriKCH,,,south korea covid19 spike gila dlm masa smggu nak beli tiket murah p korea kang kena lockdown tak boleh nak balik http t 4i4nrcvv1t,excitement,0.980799437,neutral,0.01581029,approval,0.000491987
2020-03-01 00:59:21+00:00,1.23E+18,"Dahil sa #coronavirus, galit na mga tao sa mga Chinese. 

Isang Pinoy sa Italy ang binugbog sa isang supermarket sa Lidl, Casalpusterleng dahil napagkamalang Chinese. Ang Lidl, Casalpusterlengo ay isa sa mga naka-lockdown na lugar sa Lombardy region dahil sa #coronavirus #COVID19 https://t.co/9SjTe8vsZf",PunchTheLies,,,dahil sa coronavirus galit na mga tao sa mga chinese isang pinoy sa italy ang binugbog sa isang supermarket sa lidl casalpusterleng dahil napagkamalang chinese ang lidl casalpusterlengo ay isa sa mga naka lockdown na lugar sa lombardy region dahil sa coronavirus covid19 http t 9sjte8vszf,excitement,0.989175975,neutral,0.002075592,approval,0.001579396
2020-03-01 00:46:28+00:00,1.23E+18,@publix @kroger @ralphsgrocery Doesnt need to be like this.  Have you all thought about what you can do better than this with #covid19?  No one cares: Wuhan residents adapt to find food during coronavirus lockdown https://t.co/Rfm8qs4hEi via @hongkongfp,JohnOleska,,,publix kroger ralphsgrocery t need like thought better covid19 care wuhan resident adapt food coronavirus lockdown http t rfm8qs4hei hongkongfp,amusement,0.796308041,neutral,0.177876994,desire,0.010266813
2020-03-01 00:06:18+00:00,1.23E+18,‘No one cares’: Wuhan residents adapt to find food during coronavirus lockdown https://t.co/EyADnL8zdl #wuhan #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19,hkfp,,,‘ no care ’ wuhan resident adapt food coronavirus lockdown http t eyadnl8zdl wuhan china coronavirus chinacoronavirus coronavirusoutbreak covid19,annoyance,0.562422991,neutral,0.380740643,disapproval,0.02089997
2020-02-29 23:34:36+00:00,1.23E+18,@BreakingNews &lt;&lt;&lt; It seems that Cinemark Village at Totem Lakes Movie Theater in #Kirkland #WashingtonState is Closed... Are we on Lockdown? #coronavirus #COVID19 @ColeMillerTV @lookner @BNONews https://t.co/uWhp8d7xjk,BostonRoca,,,breakingnews lt lt lt cinemark village totem lake movie theater kirkland washingtonstate closed lockdown coronavirus covid19 colemillertv lookner bnonews http t uwhp8d7xjk,surprise,0.99439007,neutral,0.0010723,excitement,0.000861518
2020-02-29 21:42:44+00:00,1.23E+18,"We are exactly in time when #Wuhan #China declared a LOCKDOWN giving people time to leave! 
#Kirkland #WashingtonState #COVID19US #Covid19usa #COVID19 @CNN @FoxNews @MSNBC",BostonRoca,,,exactly time wuhan china declared lockdown giving people time leave ! kirkland washingtonstate covid19us covid19usa covid19 cnn foxnews msnbc,realization,0.954088569,neutral,0.030291462,approval,0.009526547
2020-02-29 21:19:46+00:00,1.23E+18,"@BrianBeardo @HMunro2020 @SheilaGunnReid @RebelNewsOnline True,but at this time with the COVID19 virus High demand countries are almost shutting down so the current supply is sufficient, hopefully in 3 or so years if/when a pipeline is built demand will have increased-OR we’ll all be under lockdown because of a pandemic.HOPE NOT!",tony_ama3323,"Coordinates(longitude=-78.959206, latitude=43.614586)","Place(id=2615344c84ed87ee, fullName=Oshawa, Ontario, name=Oshawa, type=city, country=Canada, countryCode=CA)",brianbeardo hmunro2020 sheilagunnreid rebelnewsonline true time covid19 virus high demand country shutting current supply sufficient hopefully 3 year pipeline built demand increased we ’ ll lockdown pandemic hope not !,desire,0.766102791,optimism,0.200645134,neutral,0.026991494
2020-02-29 20:31:28+00:00,1.23E+18,"The situation seems to have improved a lot in the #coronavirus #COVID19 epicenter Wuhan, but why? Many will say because of the lockdown of the city. But there is probably another explanation that should give everyone hope. The weather. #CoronaVirusUpdates https://t.co/wc9m4gNOxO",Daniilgor,,,situation improved lot coronavirus covid19 epicenter wuhan lockdown city probably explanation hope weather coronavirusupdates http t wc9m4gnoxo,desire,0.953714311,optimism,0.030076625,neutral,0.01119677
2020-02-29 20:27:40+00:00,1.23E+18,"@DrTedros @WHO would you please tell the truth of #coronavirus to the world boldly, what is #Covid19？So that targeted measures can be taken and slaughter of Humanity in the unnecessary lockdown cities can be controlled.",FurqanNfs,,,drtedros tell truth coronavirus world boldly covid19？so targeted measure taken slaughter humanity unnecessary lockdown city controlled,anger,0.976429105,neutral,0.009104037,annoyance,0.006903064
2020-02-29 20:26:00+00:00,1.23E+18,"We were in coronavirus lockdown: my life in quarantine at the UAE Tour
#COVID19 #UAETour #AbuDhabi
https://t.co/Pb9CZVBwjy",Asitseemstome,,,coronavirus lockdown life quarantine uae tour covid19 uaetour abudhabi http t pb9czvbwjy,amusement,0.99537921,neutral,0.001576356,approval,0.000572878
2020-02-29 20:24:39+00:00,1.23E+18,"New positive tests at #UAETour being reported. Hotel is in lockdown again, some teams will be evacuated, others will stay in quarantine. #COVID19 #coronavirus",_andrecferreira,,,new positive test uaetour reported hotel lockdown team evacuated stay quarantine covid19 coronavirus,admiration,0.968015552,neutral,0.025712984,approval,0.002452167
2020-02-29 20:12:10+00:00,1.23E+18,"LIVE | Ook familieleden van Brabantse coronapatiënt besmet, in VS eerste coronadode gevallen #Brabant moet lockdown #COVID19 https://t.co/q2W73kU8Dr",Bemand4,,,live | ook familieleden van brabantse coronapatiënt besmet v eerste coronadode gevallen brabant moet lockdown covid19 http t q2w73ku8dr,excitement,0.993088543,neutral,0.002357143,approval,0.000974286
2020-02-29 20:08:59+00:00,1.23E+18,"@jimsciutto Trump &amp; his admin fail to admit that he only shut down flights from ONE province in China, Hubei(Wuhan)not all of China. 5 million left Wuhan right before the lockdown &amp; fled to other cities that fly to the USA.Many flts from China to many cities everyday. #COVID19",cristo_monte,,,jimsciutto trump amp admin fail admit shut flight province china hubei wuhan china 5 million left wuhan right lockdown amp fled city fly usa flts china city everyday covid19,realization,0.994531333,neutral,0.002772797,approval,0.000423378
2020-02-29 19:45:18+00:00,1.23E+18,How bad is it in China when they go into full information lockdown mode? This is getting much worse. 😥 #coronavirus #covid19 #ASX,TwinTurboCe1ica,,,bad china information lockdown mode getting worse 😥 coronavirus covid19 asx,disgust,0.416729093,annoyance,0.23141703,anger,0.125230759
2020-02-29 19:32:48+00:00,1.23E+18,#Coronavirus #CoronaVirusUpdates #COVID2019 #COVID19 #COVID - The lockdown: One month in Wuhan https://t.co/z3eHjxkxjN via @YouTube #TrumpCrash #hoax #HoaxPresident #TrumpLiesAboutCoronavirus,AmBeautifulShow,,,coronavirus coronavirusupdates covid2019 covid19 covid lockdown month wuhan http t z3ehjxkxjn youtube trumpcrash hoax hoaxpresident trumpliesaboutcoronavirus,amusement,0.994552791,neutral,0.002315828,approval,0.001109814
2020-02-29 19:21:47+00:00,1.23E+18,Before the cities in China were in lockdown and after the cities are in lockdown. What a huge difference! #Coronavid19 #corona #coronavirus #covid #covid19 #CoronavirusFrance #CoronaVirusUpdates #coronavirusoutbreak #hoax https://t.co/O1WTU7JZls,samemmers2001,,,city china lockdown city lockdown huge difference ! coronavid19 corona coronavirus covid covid19 coronavirusfrance coronavirusupdates coronavirusoutbreak hoax http t o1wtu7jzls,approval,0.789560616,realization,0.197214603,neutral,0.008586164
2020-02-29 17:48:59+00:00,1.23E+18,"An Italian national staying at a hotel in #Tenerife which has been placed on lockdown after four cases of the #coronavirus were detected has tested positive for the virus, regional health authorities confirmed on Saturday. https://t.co/le9MbO2Zbi #COVID19",jftaveira1993,,,italian national staying hotel tenerife placed lockdown case coronavirus detected tested positive virus regional health authority confirmed saturday http t le9mbo2zbi covid19,approval,0.985469699,neutral,0.006595103,realization,0.005856163
2020-02-29 17:33:16+00:00,1.23E+18,"Spain - Health dept. says #coronavirus total is now 46. Tenerife hotel on lockdown https://t.co/43P5W4dd3H h/t tetano, Shiloh, @RonanKelly13 @GertvanderHoek #COVID19 #COVIDー19",FluTrackers,,,spain health dept say coronavirus total 46 tenerife hotel lockdown http t 43p5w4dd3h h t tetano shiloh ronankelly13 gertvanderhoek covid19 covidー19,approval,0.997491241,neutral,0.000517552,amusement,0.000507616
2020-02-29 17:16:25+00:00,1.23E+18,"@dr_l_alexandre @RNational_off @olivierveran @J_Bardella @JeanMessiha @AnnedeMarcillac @ConstruirAvenir @OlivierBabeau @rioujeanpierre @P_TARISSI @StoekleC @nbouzou https://t.co/1pbFnHFxNo
""the country’s aggressive containment efforts in Hubei, where at least 50 million people have been on lockdown, gave other provinces time to prepare for the virus and ultimately prevent “probably hundreds of thousands” of cases. "" #covid19 #coronavirus",JohnKhormoran,,,dr l alexandre rnational olivierveran j bardella jeanmessiha annedemarcillac construiravenir olivierbabeau rioujeanpierre p tarissi stoeklec nbouzou http t 1pbfnhfxno country ’ s aggressive containment effort hubei 50 million people lockdown gave province time prepare virus ultimately prevent “ probably hundred thousand ” case covid19 coronavirus,admiration,0.994779944,neutral,0.002153974,approval,0.00137683
2020-02-29 17:03:40+00:00,1.23E+18,"An Italian national staying at a hotel in Tenerife which has been placed on lockdown after four cases of the #coronavirus were detected has tested positive for the virus: health officials 

#COVID19  https://t.co/foBQebHMbC",Apex_WW,,,italian national staying hotel tenerife placed lockdown case coronavirus detected tested positive virus health official covid19 http t fobqebhmbc,amusement,0.996822,neutral,0.001538977,approval,0.000361838
2020-02-29 16:47:53+00:00,1.23E+18,"Are you stockpiling incase theres a #lockdown in your town, due to the #coronavirus 
#TwitterPoll #polls #poll 

#COVID19",KingsmanGems,,,stockpiling incase s lockdown town coronavirus twitterpoll poll poll covid19,amusement,0.997077823,neutral,0.001520376,approval,0.000166543
2020-02-29 16:43:03+00:00,1.23E+18,"The seventh largest city of Iran, #Qom is the epicenter of #coronavirus spread. 

People have refused to lockdown the religious places. Rather, theyre licking the shrine to encourage the pilgrims to keep visiting. 

#coronavirus #COVID19

https://t.co/ZwWx68go46",Rahul_Baj,,,seventh largest city iran qom epicenter coronavirus spread people refused lockdown religious place licking shrine encourage pilgrim visiting coronavirus covid19 http t zwwx68go46,desire,0.987130105,neutral,0.003765993,approval,0.003558564
2020-02-29 16:25:29+00:00,1.23E+18,"The storage of daily necessities in #Wuhan is generally sufficient to meet residents demands during the citys lockdown, vice-mayor Xu Honglan said on Saturday. #COVID19",AnalyticaGlobal,,,storage daily necessity wuhan generally sufficient meet resident demand city s lockdown vice mayor xu honglan said saturday covid19,admiration,0.97350198,neutral,0.014451507,approval,0.004262737
2020-02-29 16:15:41+00:00,1.23E+18,"The storage of daily necessities in #Wuhan is generally sufficient to meet residents demands during the citys lockdown, vice-mayor Xu Honglan said on Saturday. #COVID19",ChinaDaily,,,storage daily necessity wuhan generally sufficient meet resident demand city s lockdown vice mayor xu honglan said saturday covid19,admiration,0.97350198,neutral,0.014451507,approval,0.004262737
2020-02-29 14:39:08+00:00,1.23E+18,"@_sammyturner @balajis Also, China literally has half their population on lockdown or in quarantine.

US state department required all American citizens to come home from China

China built a few hospitals in a few weeks to combat COVID19

International conferences for Fortune 500s are being canceled",Trey_Harnden,,,sammyturner balajis china literally half population lockdown quarantine u state department required american citizen come home china china built hospital week combat covid19 international conference fortune 500 canceled,optimism,0.995815217,neutral,0.002635697,approval,0.000296516
2020-02-29 13:00:35+00:00,1.23E+18,"@galuharjuni @swastipus Di semua kota yg lagi lockdown Covid19, karantinanya dimana2 lho. Bukan di wilayah terbatas. Ada yg di Apt, RS tengah kota, etc.
Sedangkan Indonesia, dikarantina di wilayah akses terbatas aja masy panik. Padahal, ternyata karantinanya terbukti gak membahayakan masy sekitar kan?",nisatyas,,,galuharjuni swastipus di semua kota yg lagi lockdown covid19 karantinanya dimana2 lho bukan di wilayah terbatas ada yg di apt r tengah kota sedangkan indonesia dikarantina di wilayah ak terbatas aja masy panik padahal ternyata karantinanya terbukti gak membahayakan masy sekitar kan,amusement,0.983996928,neutral,0.010714138,approval,0.000722896
