Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-29 21:07:13+00:00,1333155577183268866,"Office Supplies 

https://t.co/ynwyITvhFq

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:05:57+00:00,1333155259334729735,"Ακόμα και στην Νέα Υόρκη, το επίκεντρο του covid19 στις HΠΑ και γνωστή σφηκοφωλιά αριστεριστών δημοκρατικών με λατρεία στα lockdown και στον orwell, θα τα ανοίξουν απο 7 Δεκεμβρίου. Εμείς το ανακοινώσαμε μεν, αλλά διαρρέουμε αηδίες για να πάμε σε παράτα κλεισίματος @nkerameus",KmanAstartes28,,
2020-11-29 21:05:44+00:00,1333155204783550468,"https://t.co/Eg7fpd14XS

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:05:26+00:00,1333155130850598917,"Chaps 🔥

https://t.co/meadXldgBJ

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:05:01+00:00,1333155025367994372,PETER HITCHENS: MPs who destroy the jobs of others should lose theirs https://t.co/ruxVu0WtU4 @Mark_J_Harper @CliftonBrown_MP #Tuesday #CostBenefitAnalysis #Cotswolds #Gloucestershire #COVID19 #Lockdown #tiersystem #bbcnews #skynews #itvnews #c4news #bbcaq #BBCBreakfast #r4today,Unionbuster,,
2020-11-29 21:04:43+00:00,1333154949560213504,"#NotreDame

https://t.co/WCQN5Z0K4o

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:04:23+00:00,1333154863845433346,"Government and key stakeholders discuss returning COVID hotspots to Level 3 as EC sees a concerning rise in COVID cases, hospitals along the Garden Route are also under severe strain. As WC cases also increase, WC Premier says a mini-lockdown would be a last resort #COVID19 https://t.co/vkDixF4etA",salaamedia,,
2020-11-29 21:04:13+00:00,1333154825501106176,"#NotreDame

https://t.co/dEjWvDAzxp

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:03:49+00:00,1333154722916741123,"Warm Fire 🔥

https://t.co/iAQXhVNkjO

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:03:19+00:00,1333154595351179267,London's out-of-school settings #OOSS rising to the challenge. Attend this webinar series to find out how to meet @educationgovuk #protectiveMeasures across all post-lockdown levels #covid19_UK #GoodPractice @Farsi_tutor @besttutorsukcas @CSEP8 @SHSorguk https://t.co/BWY4XinDmY,SupplementaryEd,,
2020-11-29 21:03:09+00:00,1333154555522068483,"Melissa Ethridge 🔥

https://t.co/0ESkWzdWgh

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:02:41+00:00,1333154437947383811,"https://t.co/RWYPiCmJ7p

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:02:23+00:00,1333154364035387399,"#NotreDame https://t.co/nNTK401wYU
#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:01:54+00:00,1333154241230278656,"#starwars #FunkoPop https://t.co/K300N380ut
#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:01:09+00:00,1333154051832356868,"#StarWars #fun #FunkoPop
https://t.co/wy6YGl8waW

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:00:27+00:00,1333153876757909508,Since the beginning of lockdown 23/03/20 in the the UK there have been on (average) 10 deaths per hour. Stark truth.#COVID19 #COVID__19,JamieByronCSM,"Coordinates(longitude=-2.454026, latitude=53.4163477)","Place(id='31fffbe34de66921', fullName='Salford, England', name='Salford', type='city', country='United Kingdom', countryCode='GB')"
2020-11-29 21:00:20+00:00,1333153846047215620,"https://t.co/ayATHaXXoZ

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:00:03+00:00,1333153776358854657,"#StarWars
https://t.co/1c9SBFpYKf

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:00:00+00:00,1333153764602118144,"Per comprendere la #follia dei #complottisti #negazionisti consiglio di rivedere questa puntata andata poco fa in onda su #TV8  #SkyUno. #COVID19 #pandemia #pandemic #stupidity #coronavirus #lockdown 
https://t.co/1dH2rGQNp4",dax_project,,
2020-11-29 20:59:58+00:00,1333153754980474880,Sono nato il 2 agosto sotto il segno del leone ♌️. L’arancione è il mio colore. Vivo in Lombardia. Va tutto bene #Lombardia #zonearancioni #lockdown #lockdownitalia #COVID19,DecimoGianni,,
2020-11-29 20:59:41+00:00,1333153681508855809,"#StarWars

https://t.co/QTOorpzF7U

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 20:59:12+00:00,1333153563284008961,"Ralph Lauren Polo 🔥
https://t.co/ocTzCQqKjv

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 20:59:10+00:00,1333153551598628868,"Will be on BBC Yorkshire Radio just after 9pm for  “Paper Review” with @Waheed1Akhtar , will be discussing the fight for inheritance following #Maradona death, Fines for shops breaching #COVID19 lockdown &amp; predicted shortage of high-tech gadgets this Xmas @BBCSheffield @BBCLeeds",shaffaqmohd,,
2020-11-29 20:58:34+00:00,1333153400721190919,"https://t.co/r8IO6LotEg

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 20:58:25+00:00,1333153363098157056,"#DifferentCultureHolidays 
When a Black Family Member Decide 2 Change Grandma Annual Mac &amp; Cheese Recipe at the Holiday Dinner...Wait 4 It😇
#fyp #Election2020results #holidays #culture #ReadyToLove #shopsmall #dissapointyourfamilyin5words #Kraken #LOL #COVID19 #lockdown #recipes https://t.co/UIIsM5D48y",doapworld,,
2020-11-29 20:57:47+00:00,1333153206231322625,"ALERT: New COVID-19 lockdown still ‘on the table’ in NJ, Gov. Phil
Murphy says - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/18uz2Mwzma https://t.co/nuBk8ZnP2u",GlobalPandemics,,
2020-11-29 20:57:11+00:00,1333153055542538241,"South Pole https://t.co/bBsjBfNl9L

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 20:56:30+00:00,1333152881277603847,"The Rolling Stones 🔥
https://t.co/exCIXwKntT

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 20:51:50+00:00,1333151706725687300,"En #Cuba, autoridades usan y abusan del #COVID19 para silenciar gritos de libertad de @Mov_sanisidro, en línea con el informe ""Democracy under Lockdown"" de @freedomhouse. #TodosSomosSanIsidro #EstamosConectados https://t.co/7NGWlNOBpz https://t.co/71ElwuqawS",FreedomHouseLAC,,
2020-11-29 20:51:49+00:00,1333151703009472513,"28.Tag #lockdown endlich wieder die Kinder da, kommt etwas Leben in die Bude, erhielt schon Hinweise für die kommenden Tage bzgl. Ansteckung...aktuelles Thema u.d.Kids ebenfalls,keine Ausblendung mgl. #COVID19 #Zukunft #tweetdaybook",NightwalkTeam,,
2020-11-29 20:50:20+00:00,1333151328869224452,"Irish covid policy a yoyo one of lockdown, easing, lockdown? Recipe for huge long-term destruction of the economy with long lasting after effects
#covid19 #lockdown #fiannafail #businessclosures 

https://t.co/KpLsNPZuEG",musingmoments,,
2020-11-29 20:49:52+00:00,1333151213391638529,"Monaco’s 20:00 until 06:00 nightly curfew will continue until December 18, the Government announced on Friday.

https://t.co/alGG86agFb

#monaco #curfew #lockdown #covid19",monacodailynews,,
2020-11-29 20:48:58+00:00,1333150987297693701,"Following the relaxation of lockdown rules in France, the Monte-Carlo Country Club has reopened its doors again for some, but not all, of its activities.

https://t.co/QZAW88i2IY

#monaco #tennis #corona #covid19",monacodailynews,,
2020-11-29 20:48:13+00:00,1333150797782274049,@Aldeanuk They had a timely and deep lockdown. People wore masks when asked. They didn't have thousands of idiots running round spreading the virus. They don't have a disinformation problem with people saying #COVID19 is a hoax and hospitals empty. No #KBF or #StandUpX or #DavidIcke,Glenntwts,,
2020-11-29 20:46:21+00:00,1333150329240743936,#burioni non voglio essere protetto. Voglio morire e non mi rompere i coglioni. #CTCF TANTO SAPPIAMO CHI TE PAGA. #lockdown gia’ con una faccia cosi’ questo virologo da strapazzo. Dobbiamo prendere il #vaccino da chi ha creato il #COVID19 ??,MickLausonia,,
2020-11-29 20:43:01+00:00,1333149490551934978,"Nach 6 Wochen hartem Lockdown berät die Tschechische Regierung über eventuelle Lockerungen, da die Neuinfektionen abgenommen haben. https://t.co/woIz4DxmVy #COVID19cz #Corona #COVID19",che666th70,,
2020-11-29 20:40:00+00:00,1333148728455094273,"The #COVID19 and Lockdown Protests in #Europe

Subscribe to The Dollar Vigilante Today--&gt; https://t.co/nrKZYuipoV https://t.co/hCBchkwGbD",DollarVigilante,,
2020-11-29 20:35:20+00:00,1333147556088410112,"#Seattle While everyone was in lockdown for Thanksgiving

These brainiacs decided it would be a good idea to congregate to honor those that have died from #COVID19 

🤦‍♀️🤦‍♀️🤦‍♀️ https://t.co/hdN2ZJgEx8",jj_talking,,
2020-11-29 20:33:14+00:00,1333147027719524353,La Repubblica Ceca termina il #lockdown .Da giovedì  riaprono negozi e ristoranti. Ma gli esperti avvertono che la situazione è ancora molto instabile.#COVID19,jeperego,,
2020-11-29 20:33:01+00:00,1333146970177867781,"Anyone care for Chef Boris Johnson's stale, half-baked three tier Corona cake?

#COVID19 #lockdown #borishasfailedtheuk 🤡🦠🍰 https://t.co/2NdiYbO4z1",ElRaynerista,,
2020-11-29 20:27:33+00:00,1333145597780525057,"@e_a_z_y_E_1 @docdocerik @LeighStewy @GAllie70 No that stupid ppl would not fight for rights and freedoms defined by the charter in our democratic country,and would prefer to live in lockdown under the guise of an emerg health order where #COVID19 has mostly caused harm/death to seniors in ltc. Need real targeted measures.Sad",CRT20202,,
2020-11-29 20:27:24+00:00,1333145559612403712,@MattHancock People in the UK care about their own bacon.  Lockdown has proved how people CANNOT social distance to save their lives and we died for it.  #COVIDIOTS #COVID19,NHSWarrior40k,,
2020-11-29 20:25:23+00:00,1333145052764196864,"“90-year-old vibrant woman chooses assisted suicide at the thought of another lockdown.”

Let me be clear, @JoeBiden, masks don’t work. We already know that and neither do lockdowns. 

#BidenCheated #DemocratsCheated #JoeBidenWillNeverBePresident

CDD #COVID19 survival rates: https://t.co/CiDxiZYC8m",NineNewsNancy,,
2020-11-29 20:24:42+00:00,1333144878583255040,"ALERT: ‘Because She’s a Girl’: Lockdown Exposes Gender Gap in U.K.
Sports - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/GAVJ4MoCMP https://t.co/wgNXodoQPZ",GlobalPandemics,,
2020-11-29 20:20:02+00:00,1333143706573045760,How Lockdown Helped Make Me Healthier. A wonderful perspective from ⁦@RachelleUnreich⁩ — ⁦@Tonic_for_women⁩ #COVID19  https://t.co/AX0TbNcEYI,marinasgo,,
2020-11-29 20:15:07+00:00,1333142466862657536,RT @wef: How home cooking kits have taken off under lockdown https://t.co/VVrfspN719 #COVID19 #economics https://t.co/eYFZIKAYpB,AshirvadLobo,,
2020-11-29 20:12:13+00:00,1333141736164614144,"One of the perks of #COVID19 lockdown. Watching live stream with my daughter &amp; spouse  from one of my favorite theaters nearly 2000 km away. ""100 Hungarian  poems "". And my kindergarten age daughter sits on the couch with us mesmerized. https://t.co/TlbNG4THhK",ViktorPaal,,
2020-11-29 20:10:13+00:00,1333141233867296769,The only way a #lockdown can stop the spread of a pandemic (#covid19) is if every nation locks down simultaneously and for a period that lasts beyond the last death due to the contagion.,CliveNewnham,,
2020-11-29 20:09:01+00:00,1333140934016573442,#cdu #SPD #EurovisionJunior #Covidioten #Merkel #Democracy #lockdown #Infektionen #COVID19,heracles328,,
2020-11-29 20:08:49+00:00,1333140882938335233,"On the first day post-lockdown, we will be presenting our next #COVID19 webinar on health promotion in a rural setting, and communicating health messages to the public through the “other” pandemic of fake news &amp; misinformation. 

Sign up via link 👇",new_ic_sfgh,,
2020-11-29 20:08:37+00:00,1333140832870948864,"All being well 🤗 Tomorrow, Monday Morning- I’ll be joining the amazing @BBCBreakfast team for my weekly spot on the ‘GP slot’ at 6:30am.

Please join us 🙌🏽

(*whisper*-only if you can 😊) #COVID19 #lockdown #tiersystem #StaySafe  #BBCBreakfastGP https://t.co/xq55xoSdBp",DrNighatArif,,
2020-11-29 20:08:02+00:00,1333140685709520899,Stockport Council opens Discretionary Grant Schemes for businesses affected by second lockdown https://t.co/dzMJqQC0C5 #stockport #businessnews #covid19 #lockdown2 #businessrates,mktgstockport,,
2020-11-29 20:07:01+00:00,1333140427835387910,"At last, hope of a real Tory mutiny over Covid restrictions https://t.co/A7C4yNY5Qy via @theconwom #Covid19 #Lockdown #tiers when will #Labour grow a pair. #bbcnews #skynews #itvnews #c4news #bbcbreakfast #bbcaq #marr #Ridge",Unionbuster,,
2020-11-29 20:02:11+00:00,1333139212317712391,"ZANU guests at minister Monica Mutsvangwa's birthday celebrations.

None were arrested for such a big gathering during #COVID19 lockdown. 

The rule of law is only effective when the accused are opposition players. https://t.co/UCwKYvcSmn",maDube_,,
2020-11-29 20:00:16+00:00,1333138729742036998,"@DavidSassoli  ha proposto la #cancellazione del #debitopubblico detenuto da @ecb e  legato a #covid19 e #lockdown 
fondamentale chiarire che c'è un conto da pagare e chi lo paga

https://t.co/jeXxuIdUdZ https://t.co/TR4By6HFiI",MassimoFamularo,,
2020-11-29 20:00:10+00:00,1333138705544998912,"#flu #COVID19 #lockdown 
https://t.co/4lYiNsU6SB",Katareya2006,,
2020-11-29 20:00:07+00:00,1333138692676915204,How home cooking kits have taken off under lockdown https://t.co/XYgEU2ZX5p #COVID19 #economics https://t.co/8LFPBQddIs,wef,,
2020-11-29 19:56:45+00:00,1333137845410820102,"As we come out of #lockdown  and out of #COVID19 in general. Please remember:

https://t.co/RzWk6qeVfG",EvoConscious,,
2020-11-29 19:56:33+00:00,1333137795515203584,"Chance of Surviving
#Covid #Covid19 #CoronaVirus

0-19 = 99.997%
20-49 = 99.98%
50-69 = 99.5% (@CDCgov)

Deaths due to unreported illnesses, #suicide are skyrocketing, limits on #HCQ cure/ treatments available to doctors &amp; lockdown policies causing more harm than #cv19.

@OANN",realAnastaciaB,,
2020-11-29 19:55:05+00:00,1333137426215292931,"@GovRaimondo At about 8:30am today I sat on the toilet. Something came out, as per usual. I unraveled some toilet paper and then wiped. After this, I flushed the toilet. The point is “Gov”, I have way more respect for what I flushed down the toilet than I have for you. #lockdown #COVID19 #RI",MikeDSully,,
