Datetime,Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
2020-02-22 11:19:03+00:00,1231176572570415104,"25/ Die #CoVid19 Krise rückt näher. 2 Todesfälle in Norditalien. 10 Kleinstädte im Veneto &amp; Lombardei im Lockdown. Ein Cluster befindet sich südlich von Mailand. Nur Frage der Zeit, bis das Virus zu uns gelangt. Ich hoffe, das @BAG_OFSP_UFSP ist ready! 
https://t.co/lbLl193S0O",MatCMeier,,,25 die krise rückt näher 2 todesfäl norditalien 10 kleinstädt im veneto lombardei im ein cluster befindet sich südlich von mailand nur frage der zeit bi da viru zu un gelangt ich hoff da bag_ofsp_ufsp ist readi http lbll193s0o,-0.5994,negative
2020-02-22 11:04:38+00:00,1231172942643335168,"First Covid-19 related death and increasing infections in northern Italy causes lockdown of dozen towns

#Covid19

https://t.co/zrrySpUln0 https://t.co/6QApHuOBmA",Indsamachar,,,first 19 relat death increas infect northern itali caus dozen town http zrryspuln0 http 6qaphuobma,-0.5994,negative
2020-02-22 10:52:11+00:00,1231169810794532865,10 Italian towns in lockdown over coronavirus fears https://t.co/LSQWk4AjfD via @FRANCE24 #COVID19 #CoronaVirus,metacode,,,10 italian town fear http lsqwk4ajfd via france24,-0.4939,negative
2020-02-22 10:26:50+00:00,1231163430234664960,"@GiuseppeConteIT @nzingaretti @robersperanza @AlfonsoBonafede
#veneto #Lombardia 
Per rassicurare gli Italiani 🇮🇹 europeisti questi inetti governanti andrebbero messi in quarantena💀☠️🛑 #covid19 #lockdown #tendenza 🆘",venetomona,,,giuseppeconteit nzingaretti robersperanza alfonsobonafed veneto lombardia per rassicurar gli italiani europeisti questi inetti governanti andrebbero messi quarantena tendenza,0.0,neutral
2020-02-22 10:22:41+00:00,1231162384603123713,"SCMP

Love under lockdown staying in Wuhan together
https://t.co/mnmNgZ6uJK
Masked ballet dancers in Shanghai pirouette &amp; plie amid coronavirus
https://t.co/ydtwDZA211
supermarkets battle stay open
https://t.co/7aOVzSXTvV
tech
https://t.co/wTB8gwYeJY

#COVID19
#新冠病毒
#武汉肺炎",yipcw,,,scmp love stay wuhan togeth http mnmngz6ujk mask ballet dancer shanghai pirouett plie amid http ydtwdza211 supermarket battl stay open http 7aovzsxtvv tech http wtb8gwyeji 新冠病毒 武汉肺炎,0.6369,positive
2020-02-22 09:53:03+00:00,1231154930242793472,"BBC视频音频
3 generations in wuhan lockdown
武汉居家隔离的祖孙三人 买菜靠社区送
almost empty Beijing
肺炎疫情阴影中 记者走在空荡荡的北京
https://t.co/VBPCsDg653
https://t.co/mJEcSObm1L
phobia
中美争霸升温“恐华症”死灰复燃引关注
https://t.co/Q8Jq5xOS7f
#COVID19
#新冠病毒
#武汉肺炎 https://t.co/V3xPKc4vr2",yipcw,,,bbc视频音频 3 gener wuhan 武汉居家隔离的祖孙三人 买菜靠社区送 almost empti beij 肺炎疫情阴影中 记者走在空荡荡的北京 http vbpcsdg653 http mjecsobm1l phobia 中美争霸升温 恐华症 死灰复燃引关注 http q8jq5xos7f 新冠病毒 武汉肺炎 http v3xpkc4vr2,-0.3818,negative
2020-02-22 09:45:44+00:00,1231153086019690497,"Italy 🇮🇹 reported 2 deaths. Lombardy is put on lockdown 
https://t.co/P83BhlOBh7

#COVID_19 #COVID19
#SARSCoV2 #SARS_CoV_2
#CoronaVirus #CoronaVirusOutbreak",YuenWaiLoon,,,itali report 2 death lombardi put http p83bhlobh7 covid_19 sarscov2 sars_cov_2 coronavirusoutbreak,-0.5994,negative
2020-02-22 09:00:00+00:00,1231141579693285376,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,outbreak china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina corona wuhancoronaviru http hpglqbc4jf,0.0,neutral
2020-02-22 08:40:00+00:00,1231136544158834693,Pakistan minister faces angry parents of students stuck in Wuhan lockdown amid coronavirus outbreak... #Pakistan #China #Wuhan #Coronavirus #COVID #COVID19 #CoronavirusOutbreak https://t.co/NBvAokA6lP,TPE_connect,,,pakistan minist face angri parent student stuck wuhan amid outbreak pakistan china wuhan coronavirusoutbreak http nbvaoka6lp,-0.25,negative
2020-02-22 08:32:15+00:00,1231134596839825408,@OH_mes2 Lockdown cities like China. It is the best way to control the virus. Two weeks or more #COVID19,Shallwew1,,,oh_mes2 citi like china best way control viru two week,0.7717,positive
2020-02-22 08:17:43+00:00,1231130938689540096,"ITALY CORONAVIRUS OUTBREAK: 14 Towns Now Under Lockdown, Infected Cases Now: 22, Dead 1 - Thailand Medical News https://t.co/PHf3VWlHYM #CoronaVirus #Covid19 #Epidemic #Airborne #Covid19Airborne",AngelIVXXX,,,itali outbreak 14 town infect case 22 dead 1 thailand medic news http phf3vwlhym epidem airborn covid19airborn,-0.6486,negative
2020-02-22 08:13:31+00:00,1231129881007624192,"Italy towns under lockdown as first European coronavirus death reported
https://t.co/FZBRu2azcF
#PolitikoGlobal 
@AFP
#European 
#coronavirusdeath 
#COVID19",Politiko_Ph,,,itali town first european death report http fzbru2azcf politikoglob afp european coronavirusdeath,-0.5994,negative
2020-02-22 07:24:45+00:00,1231117608348504064,"New #coronavirus case in Cremona ride totals to 20. 

I think we should put Lombardia in lockdown

#COVID19",eurozoner,,,new case cremona ride total 20 think put lombardia,0.0,neutral
2020-02-22 06:02:47+00:00,1231096979171807233,"10 towns in northern #Italy have been put on a virtual lockdown due to #coronavirus, according to local media.
#CoronaCoverup #COVID19 #coronovirus #CoronavirusOutbreak #Lebanon",Baltahji,,,10 town northern itali put virtual due accord local media coronacoverup coronoviru coronavirusoutbreak lebanon,0.0,neutral
2020-02-22 04:40:00+00:00,1231076146223165440,Pakistan minister faces angry parents of students stuck in Wuhan lockdown amid coronavirus outbreak.. #Pakistan #China #Wuhan #Coronavirus #COVID #COVID19 #CoronavirusOutbreak https://t.co/NBvAokA6lP,TPE_connect,,,pakistan minist face angri parent student stuck wuhan amid outbreak pakistan china wuhan coronavirusoutbreak http nbvaoka6lp,-0.25,negative
2020-02-22 04:20:00+00:00,1231071113012101121,Coronavirus China: Man runs a marathon inside his apartment amidst lockdown.... || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina corona wuhancoronaviru http hpglqbc4jf,0.0,neutral
2020-02-22 03:51:06+00:00,1231063839636103168,10 Towns in Northern Italy on Lockdown Due to #Coronavirus Outbreak #COVID19 #Prepper #Preppers #Prepping #PrepperTalk #SHTF,CatastropheNet,,,10 town northern itali due outbreak prepper prepper prep preppertalk shtf,0.0,neutral
2020-02-22 03:39:45+00:00,1231060983763914753,"Seems like the cat is out of the bag and its spreading well beyond China. Italy  trains under lockdown, passengers stranded inside due to #coronavirus  suspects ; more than 9 towns in quarantine , north side, Italy south side preparing also to shut down schools
#covid19",MalusDacus2,,,seem like cat bag spread well beyond china itali train passeng strand insid due suspect 9 town quarantin north side itali south side prepar also shut school,0.34,positive
2020-02-22 03:23:41+00:00,1231056942669291520,Northern Italy became second place on earth beside China to start virtual lockdown. While it all seems scary data from Italy will help scientist understand more about #Covid19 transmission starting from patient zero arrival.  (since that of China is all over the place),riaz_ir,,,northern itali becam second place earth besid china start virtual seem scari data itali help scientist understand transmiss start patient zero arriv sinc china place,0.4019,positive
2020-02-22 03:06:35+00:00,1231052636620652544,"@Rumagnolvert @dolescentman @spectatorindex Yes. We dont contain flu. We dont build hospitals in few days just for flu. We dont lockdown province because of flu. We understand flu, we dont understand covid19.",BalinSyam,,,rumagnolvert dolescentman spectatorindex ye dont contain flu dont build hospit day flu dont provinc flu understand flu dont understand,0.7741,positive
2020-02-22 03:04:52+00:00,1231052208013078530,#TPE: Pakistan minister faces angry parents of students stuck in Wuhan lockdown amid coronavirus outbreak #Pakistan #China #Wuhan #Coronavirus #COVID #COVID19 #CoronavirusOutbreak https://t.co/5W0KjaFQg2,allergytonews,,,tpe pakistan minist face angri parent student stuck wuhan amid outbreak pakistan china wuhan coronavirusoutbreak http 5w0kjafqg2,-0.25,negative
2020-02-22 03:00:26+00:00,1231051092076584961,"Compare China (controlling the coronavirus outbreak with drastic lockdown measures) with South Korea (outbreak in exponential growth phase)...

At this rate, in 3-4 days, South Korea will be reporting more new cases per day than China.
#COVID19 https://t.co/1gKCmEw50E",zorinaq,,,compar china control outbreak drastic measur south korea outbreak exponenti growth phase rate 3 4 day south korea report new case per day china http 1gkcmew50,0.3818,positive
2020-02-22 02:44:00+00:00,1231046955163242496,"10 towns in  Italy have been put on lockdown due to #COVID19 (50,000 people):
- Residents are asked to stay at home for 1 week 
- All public events are suspended
- No work and commercial activities
- No recreational activities 
- All schools are closed
https://t.co/NrfVACpV1y",BANDIT_XRAY,,,10 town itali put due 50 000 peopl resid ask stay home 1 week public event suspend work commerci activ recreat activ school close http nrfvacpv1i,-0.3182,negative
2020-02-22 02:42:24+00:00,1231046550727667712,"(1) [Published 01/31/20] ""The epidemic control efforts unfolding today in China—including placing some 100 million citizens on lockdown, shutting down a national holiday, building enormous quarantine hospitals in days’ time,...""
#COVID19 #coronavirus

https://t.co/fICcGppT1D",SarahEOlson2009,,,1 publish 01 31 20 epidem control effort unfold today china includ place 100 million citizen shut nation holiday build enorm quarantin hospit day time http ficcgppt1d,0.4019,positive
2020-02-22 02:13:52+00:00,1231039372243292160,"#Outbreak #Italy #lockdown #coronavirus #covid19 first death
https://t.co/gcXQEuOocL",ozbitcoinz,,,outbreak itali first death http gcxqeuoocl,-0.5994,negative
2020-02-22 01:04:33+00:00,1231021926425825280,10 Italian towns in lockdown over #COVID19 #coronavirus fears https://t.co/UjAQXVcFDy https://t.co/W8ZFK1e8UC,zaibatsu,,,10 italian town fear http ujaqxvcfdi http w8zfk1e8uc,-0.4939,negative
2020-02-22 01:01:55+00:00,1231021263411449856,10 Italian towns in lockdown over coronavirus fears #coronavirus #COVID19 #lockdown #Italy https://t.co/PDAaT2erwk,55Sun5,,,10 italian town fear itali http pdaat2erwk,-0.4939,negative
2020-02-22 00:40:00+00:00,1231015748216033282,Pakistan minister faces angry parents of students stuck in Wuhan lockdown amid coronavirus outbreak. #Pakistan #China #Wuhan #Coronavirus #COVID #COVID19 #CoronavirusOutbreak https://t.co/NBvAokiuXf,TPE_connect,,,pakistan minist face angri parent student stuck wuhan amid outbreak pakistan china wuhan coronavirusoutbreak http nbvaokiuxf,-0.25,negative
2020-02-22 00:20:00+00:00,1231010715114364929,Coronavirus China: Man runs a marathon inside his apartment amidst lockdown... || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina corona wuhancoronaviru http hpglqbtfhp,0.0,neutral
2020-02-22 00:19:43+00:00,1231010645090267138,"Media coverage #bias to the Left for ""10 Italian towns in lockdown over coronavirus fears"" See all sides on Ground News #coronavirus #COVID19 #Medical #Rome #Europe https://t.co/v4TZQn6w6Z",Ground_app,,,media coverag bia left 10 italian town fear see side ground news medic rome europ http v4tzqn6w6z,-0.4939,negative
2020-02-22 00:12:28+00:00,1231008820815486976,"Stranded Film Crew Made A Chilling Short Docu About Life Under #Wuhan ’s #COVID19 Lockdown ""Wuhan - The Long Night"" Don't Give Up, Wuhan https://t.co/CbHwtQll9g
https://t.co/mX8FH2PCSv",ManishSharma_au,"Coordinates(longitude=103.749959507073, latitude=1.2123138339349)","Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')",strand film crew made chill short docu life wuhan wuhan long night give wuhan http cbhwtqll9g http mx8fh2pcsv,0.0,neutral
2020-02-22 00:10:45+00:00,1231008390039490561,Small bizs are being closed due to #lockdown #COVID19 #Covid_19 #coronavirus https://t.co/Nf2cKnn6AL,holajtimestwo,,,small biz close due covid_19 http nf2cknn6al,0.0,neutral
2020-02-22 00:09:13+00:00,1231008004365070336,Now 17 people infected in #italy. One man dead. And 10 towns in lockdown  over #Coronavirus #COVID19,ana_malbasa,,,17 peopl infect itali one man dead 10 town,-0.6486,negative
2020-02-22 00:02:49+00:00,1231006393706123270,"Network scientists believe China’s lockdown of Wuhan arrived too late. By Jan 23 #COVID19 had already established footholds in other major cities. With the world slow to respond, the #coronavirus was already being exported through hubs like Beijing, Shanghai, Shenzhen etc.",DrDavidACox,,,network scientist believ china wuhan arriv late jan 23 alreadi establish foothold major citi world slow respond alreadi export hub like beij shanghai shenzhen etc,0.3612,positive
2020-02-22 00:01:33+00:00,1231006074381230080,"#COVID19 Update (1)
Summary:

 . Italy reports 1st virus death, 15 additional cases, 10 cities on lockdown

 . 34 cases in USA.

 . China pledges to build 19 new hospitals in Wuhan

 . Hawaii hasn't tested any suspected cases in the state

https://t.co/qzTNFbY5AT",JhonWValdez1,,,updat 1 summari itali report 1st viru death 15 addit case 10 citi 34 case usa china pledg build 19 new hospit wuhan hawaii test suspect case state http qztnfby5at,-0.7269,negative
2020-02-22 00:00:45+00:00,1231005872966557696,10 Italian towns in lockdown over coronavirus fears https://t.co/lZeEhZRaV0 via @FRANCE24 #COVID19 #coronavirus,visualplague,,,10 italian town fear http lzeehzrav0 via france24,-0.4939,negative
2020-02-21 23:58:44+00:00,1231005365187338240,"10 Italian towns in lockdown over coronavirus fears
» https://t.co/zagsD2Acfh
Authorities in northern #Italy on Friday ordered the closure of schools, bars and other public spaces in 10 towns following a flurry of new #SARSCoV2 #coronavirus #COVID19 cases. https://t.co/PUfGEopqlT",MedicalScitech,,,10 italian town fear http zagsd2acfh author northern itali friday order closur school bar public space 10 town follow flurri new sarscov2 case http pufgeopqlt,-0.4939,negative
2020-02-21 23:54:02+00:00,1231004183202947074,#lockdown life in a rural city in #china. #COVID19 #coronavirus https://t.co/uc7WQ6wTft,holajtimestwo,,,life rural citi china http uc7wq6wtft,0.0,neutral
2020-02-21 23:49:05+00:00,1231002934525284352,"#COVID19 #ChinaVirus #Wuhan
#lockdown 🇨🇳 #OWH
武汉肺炎 以色列境内首例确诊;via=dajiyuan https://t.co/YommB3HXvm",Econometro1,,,chinaviru wuhan owh 武汉肺炎 以色列境内首例确诊 via dajiyuan http yommb3hxvm,0.0,neutral
2020-02-21 23:48:31+00:00,1231002793244274692,"#coronavirus #covid19 ""10 Italian Towns In Lockdown Over Coronavirus Fears"" Over 50,000 people have been asked to stay at home in the areas concerned, while all public activities (...) have been banned for up to a week.
https://t.co/deSzNVzvCk",finanzasydinero,,,10 italian town fear 50 000 peopl ask stay home area concern public activ ban week http desznvzvck,-0.7783,negative
2020-02-21 23:46:49+00:00,1231002366083784706,"#COVID19 #coronavirus #lockdown
#ChinaVirus
simulazione draconiana
protocollo preventivo di presunta persona infetta ☠️🆘🛑👇 https://t.co/uvZsrqRFSC",Econometro1,,,chinaviru simulazion draconiana protocollo preventivo di presunta persona infetta http uvzsrqrfsc,0.0,neutral
2020-02-21 23:37:06+00:00,1230999921135931394,"#COVID19 Italy;
- First death reported (77yr Male)
- Major of #Codogno ordered semi-lockdown
- Total of 17 new Covid-19 cases @BNODesk 
- Among them are at least 5 doctors/nurses 
- about 150 people in isolation",KenzoSuai,,,itali first death report 77yr male major codogno order semi total 17 new 19 case bnodesk among least 5 doctor nurs 150 peopl isol,-0.5994,negative
2020-02-21 22:56:05+00:00,1230989596378509313,"#Italy #coronavirus #COVID19 approximately 50,000 people in 10 Italian towns in lockdown.",strigla1,,,itali approxim 50 000 peopl 10 italian town,0.0,neutral
2020-02-21 22:55:10+00:00,1230989367147212800,10 Italian Towns In Lockdown Over #Coronavirus Fears https://t.co/GQhcwdZZUV  #covid19,luciahoff,,,10 italian town fear http gqhcwdzzuv,-0.4939,negative
2020-02-21 22:54:07+00:00,1230989102511775744,@CrushTheStreet #COVID19 #Coronavirus #Beijing #Hospital lockdown https://t.co/3d7FN1oIyw,TraderStef,,,crushthestreet beij hospit http 3d7fn1oiyw,0.0,neutral
2020-02-21 20:44:14+00:00,1230956415168196609,"#Italy 19 cases. 3 from China, 16 that don't have any trip to China. 5 of the 16 are doctor, 4 of the 16 are serious, 1 in critical condition. 40000 people in ""soft lockdown"" #COVID19",eurozoner,,,itali 19 case 3 china 16 trip china 5 16 doctor 4 16 seriou 1 critic condit 40000 peopl soft,-0.2732,negative
2020-02-21 20:40:00+00:00,1230955350444011520,Pakistan minister faces angry parents of students stuck in Wuhan lockdown amid coronavirus outbreak #Pakistan #China #Wuhan #Coronavirus #COVID #COVID19 #CoronavirusOutbreak https://t.co/NBvAokiuXf,TPE_connect,,,pakistan minist face angri parent student stuck wuhan amid outbreak pakistan china wuhan coronavirusoutbreak http nbvaokiuxf,-0.25,negative
2020-02-21 20:31:52+00:00,1230953303506391041,Lockdown in China...just in case you think this is a hoax still. https://t.co/zUgh4moIGT via @YouTube #coronavirus #outbreak #pandemic #contagion #covid19,debburton1,,,china case think hoax still http zugh4moigt via youtub outbreak pandem contagion,-0.6249,negative
2020-02-21 20:20:00+00:00,1230950317287600128,Coronavirus China: Man runs a marathon inside his apartment amidst lockdown.. || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina corona wuhancoronaviru http hpglqbc4jf,0.0,neutral
2020-02-21 19:53:07+00:00,1230943553163079680,"#Wuhan lockdown, once harshly criticized, bearing major unintended consequences, now believed by experts to have bought China and the world precious time to prepare for #COVID19 epidemic #coronavirus #epidemic #pandemic @WHO #outbreak @sxbegle 
https://t.co/lh01Kqd6H0 https://t.co/NXy9YJnRwp",Flat_Bio,,,wuhan harshli critic bear major unintend consequ believ expert bought china world preciou time prepar epidem epidem pandem outbreak sxbegl http lh01kqd6h0 http nxy9yjnrwp,-0.2732,negative
2020-02-21 18:58:17+00:00,1230929753592430594,"@averagePerson78 @Laurie_Garrett @PattyHajdu #COVID19 #coronavirus #CoronavirusOutbreak 
Lockdown may not work, look at China - Wuhan, day 28 I think 🤔 but you’re right that there have to be some sort of global quarantine or safety measures until vaccine . We need to hear from @WHO &amp; infection prevention specialists",Truthbe08780282,,,averageperson78 laurie_garrett pattyhajdu coronavirusoutbreak may work look china wuhan day 28 think right sort global quarantin safeti measur vaccin need hear infect prevent specialist,0.0258,positive
2020-02-21 17:13:38+00:00,1230903419386286080,Pakistan minister faces angry parents of students stuck in Wuhan lockdown amid coronavirus outbreak #Pakistan #China #Wuhan #Coronavirus #COVID #COVID19 #CoronavirusOutbreak https://t.co/tv0AmS2I8V,PigeonExpress_,,,pakistan minist face angri parent student stuck wuhan amid outbreak pakistan china wuhan coronavirusoutbreak http tv0ams2i8v,-0.25,negative
