Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1233850593476829184,"New positive tests at #UAETour being reported. Hotel is in lockdown again, some teams will be evacuated, others will stay in quarantine. #COVID19 #coronavirus",_andrecferreira,,,new posit test uaetour report hotel lockdown team evacu other stay quarantin covid19 coronaviru,0.0,neutral
1233847451259416584,"LIVE | Ook familieleden van Brabantse coronapatiënt besmet, in VS eerste coronadode gevallen #Brabant moet lockdown #COVID19 https://t.co/q2W73kU8Dr",Bemand4,,,live ook familieleden van brabants coronapatiënt besmet VS eerst coronadod gevallen brabant moet lockdown covid19 http co q2w73ku8dr,0.0,neutral
1233846647769174016,"@jimsciutto Trump &amp; his admin fail to admit that he only shut down flights from ONE province in China, Hubei(Wuhan)not all of China. 5 million left Wuhan right before the lockdown &amp; fled to other cities that fly to the USA.Many flts from China to many cities everyday. #COVID19",cristo_monte,,,jimsciutto trump amp admin fail admit shut flight one provinc china hubei wuhan china 5 million left wuhan right lockdown amp fled citi fli usa mani flt china mani citi everyday covid19,-0.4019,negative
1233840690594869249,How bad is it in China when they go into full information lockdown mode? This is getting much worse. 😥 #coronavirus #covid19 #ASX,TwinTurboCe1ica,,,how bad china go full inform lockdown mode thi get much wors coronaviru covid19 asx,-0.5423,negative
1233837541360590849,#Coronavirus #CoronaVirusUpdates #COVID2019 #COVID19 #COVID - The lockdown: One month in Wuhan https://t.co/z3eHjxkxjN via @YouTube #TrumpCrash #hoax #HoaxPresident #TrumpLiesAboutCoronavirus,AmBeautifulShow,,,coronaviru coronavirusupd covid2019 covid19 covid the lockdown one month wuhan http co z3ehjxkxjn via youtub trumpcrash hoax hoaxpresid trumpliesaboutcoronaviru,-0.2732,negative
1233834772075548672,Before the cities in China were in lockdown and after the cities are in lockdown. What a huge difference! #Coronavid19 #corona #coronavirus #covid #covid19 #CoronavirusFrance #CoronaVirusUpdates #coronavirusoutbreak #hoax https://t.co/O1WTU7JZls,samemmers2001,,,befor citi china lockdown citi lockdown what huge differ coronavid19 corona coronaviru covid covid19 coronavirusfr coronavirusupd coronavirusoutbreak hoax http co o1wtu7jzl,0.0516,positive
1233811417289109508,"An Italian national staying at a hotel in #Tenerife which has been placed on lockdown after four cases of the #coronavirus were detected has tested positive for the virus, regional health authorities confirmed on Saturday. https://t.co/le9MbO2Zbi #COVID19",jftaveira1993,,,An italian nation stay hotel tenerif place lockdown four case coronaviru detect test posit viru region health author confirm saturday http co le9mbo2zbi covid19,0.0,neutral
1233807462005977093,"Spain - Health dept. says #coronavirus total is now 46. Tenerife hotel on lockdown https://t.co/43P5W4dd3H h/t tetano, Shiloh, @RonanKelly13 @GertvanderHoek #COVID19 #COVIDー19",FluTrackers,,,spain health dept say coronaviru total 46 tenerif hotel lockdown http co 43p5w4dd3h h tetano shiloh ronankelly13 gertvanderhoek covid19 covidー19,0.0,neutral
1233803220167864321,"@dr_l_alexandre @RNational_off @olivierveran @J_Bardella @JeanMessiha @AnnedeMarcillac @ConstruirAvenir @OlivierBabeau @rioujeanpierre @P_TARISSI @StoekleC @nbouzou https://t.co/1pbFnHFxNo
""the country’s aggressive containment efforts in Hubei, where at least 50 million people have been on lockdown, gave other provinces time to prepare for the virus and ultimately prevent “probably hundreds of thousands” of cases. "" #covid19 #coronavirus",JohnKhormoran,,,dr_l_alexandr rnational_off olivierveran j_bardella jeanmessiha annedemarcillac construiravenir olivierbabeau rioujeanpierr p_tarissi stoeklec nbouzou http co 1pbfnhfxno countri aggress contain effort hubei least 50 million peopl lockdown gave provinc time prepar viru ultim prevent probabl hundr thousand case covid19 coronaviru,-0.296,negative
1233800010900410368,"An Italian national staying at a hotel in Tenerife which has been placed on lockdown after four cases of the #coronavirus were detected has tested positive for the virus: health officials 

#COVID19  https://t.co/foBQebHMbC",Apex_WW,,,An italian nation stay hotel tenerif place lockdown four case coronaviru detect test posit viru health offici covid19 http co fobqebhmbc,0.0,neutral
1233796040903602176,"Are you stockpiling incase there's a #lockdown in your town, due to the #coronavirus 
#TwitterPoll #polls #poll 

#COVID19",KingsmanGems,,,are stockpil incas lockdown town due coronaviru twitterpol poll poll covid19,0.0,neutral
1233794825821933570,"The seventh largest city of Iran, #Qom is the epicenter of #coronavirus spread. 

People have refused to lockdown the religious places. Rather, they're licking the shrine to encourage the pilgrims to keep visiting. 

#coronavirus #COVID19

https://t.co/ZwWx68go46",Rahul_Baj,,,the seventh largest citi iran qom epicent coronaviru spread peopl refus lockdown religi place rather lick shrine encourag pilgrim keep visit coronaviru covid19 http co zwwx68go46,0.0,neutral
1233790405180841984,"The storage of daily necessities in #Wuhan is generally sufficient to meet residents' demands during the city's lockdown, vice-mayor Xu Honglan said on Saturday. #COVID19",AnalyticaGlobal,,,the storag daili necess wuhan gener suffici meet resid demand citi lockdown vice mayor Xu honglan said saturday covid19,-0.128,negative
1233787937222995969,"The storage of daily necessities in #Wuhan is generally sufficient to meet residents' demands during the city's lockdown, vice-mayor Xu Honglan said on Saturday. #COVID19",ChinaDaily,,,the storag daili necess wuhan gener suffici meet resid demand citi lockdown vice mayor Xu honglan said saturday covid19,-0.128,negative
1233763641398198273,"@_sammyturner @balajis Also, China literally has half their population on lockdown or in quarantine.

US state department required all American citizens to come home from China

China built a few hospitals in a few weeks to combat COVID19

International conferences for Fortune 500s are being canceled",Trey_Harnden,,,_sammyturn balaji also china liter half popul lockdown quarantin US state depart requir american citizen come home china china built hospit week combat covid19 intern confer fortun 500 cancel,-0.5267,negative
1233738839035961345,"@galuharjuni @swastipus Di semua kota yg lagi lockdown Covid19, karantinanya dimana2 lho. Bukan di wilayah terbatas. Ada yg di Apt, RS tengah kota, etc.
Sedangkan Indonesia, dikarantina di wilayah akses terbatas aja masy panik. Padahal, ternyata karantinanya terbukti gak membahayakan masy sekitar kan?",nisatyas,,,galuharjuni swastipu Di semua kota yg lagi lockdown covid19 karantinanya dimana2 lho bukan di wilayah terbata ada yg di apt RS tengah kota etc sedangkan indonesia dikarantina di wilayah aks terbata aja masi panik padah ternyata karantinanya terbukti gak membahayakan masi sekitar kan,0.0,neutral
1233737834835648512,"@kakape @ITB_Berlin Still not enough lockdown by far. 

European politicans still haven't got the message!!

#COVID19 
#coronavirus",Watchu28020892,,,kakap itb_berlin still enough lockdown far european politican still got messag covid19 coronaviru,0.0,neutral
1233734915637813249,The lockdown: One month in Wuhan. their efforts in  safeguarding humanity from #COVID19  will be always remembered. https://t.co/5UYUgzsMeL 来自 @YouTube,ChinaEmbGrenada,,,the lockdown one month wuhan effort safeguard human covid19 alway rememb http co 5uyugzsmel 来自 youtub,0.3818,positive
1233720346622164992,"Looks like #covid19's running out of control in South Korea. Worrying, it seems to indicate you can't contain it unless you go into full lockdown conditions, like China. Are we all ready for that? #coronavirus",Damien_Deluxe,,,look like covid19 run control south korea worri seem indic contain unless go full lockdown condit like china are readi coronaviru,0.6124,positive
1233700372998500352,This is an ordinary day in Wuhan under the #COVID19 lockdown.,li_xiaosi,,,thi ordinari day wuhan covid19 lockdown,0.0,neutral
1233700310599618560,"The lockdown: One month in Wuhan #COVID19

https://t.co/hXPpDRgM38",ChineseEmb_PNG,,,the lockdown one month wuhan covid19 http co hxppdrgm38,0.0,neutral
1233682874018254848,"Broken towel dispenser in restroom today, I joked to an older white man that “This is a bad start to COVID-19 lockdown” and he responded tersely with, “It’s all bullshit, flu kills more people every year.”

Old entitled white men will be the death of us all #COVID19 #coronavirus",djchrisallen,"Coordinates(longitude=-87.688182, latitude=41.834785)","Place(id='70afe532ae3988fb', fullName='Lower West Side, Chicago', name='Lower West Side', type='neighborhood', country='United States', countryCode='US')",broken towel dispens restroom today I joke older white man thi bad start covid 19 lockdown respond ters It bullshit flu kill peopl everi year old entitl white men death us covid19 coronaviru,-0.9657,negative
1233675430646796288,"This is how Chinese people who are at the center of the outbreak, fighting for the war with #COVID19. It's a difficult time, but everyone pulls together.  The lockdown: One month in Wuhan https://t.co/RUjkHDxkAq via @cgtnofficial",Jingjing_Li,,,thi chines peopl center outbreak fight war covid19 It difficult time everyon pull togeth the lockdown one month wuhan http co rujkhdxkaq via cgtnoffici,-0.8402,negative
1233646166417592321,"#BBCBreakfast Covid19 person to person spread looks to be already here. Is quarantine and lockdown ,now, already pointless anyway?. Huge lessons for the future in many different ways!. Now we desperately need completely new government joined up thinking.",johnfredcurtis,,,bbcbreakfast covid19 person person spread look alreadi Is quarantin lockdown alreadi pointless anyway huge lesson futur mani differ way now desper need complet new govern join think,0.5423,positive
1233642687963652096,"Despite the risk of contracting #COVID19 and the challenge of getting around amid a city-wide lockdown in #Wuhan, a group of residents are continuing their work out of love and responsibility for the city. https://t.co/c0LRnfmr7U",thouse_opinions,,,despit risk contract covid19 challeng get around amid citi wide lockdown wuhan group resid continu work love respons citi http co c0lrnfmr7u,0.4767,positive
1233636138771832833,"@Rover829 @V2019N #South Korea to be on full lockdown in days #Covid19, just like #Wuhan and soon European and American cities and so on and on......",Anonymo21140362,,,rover829 v2019n south korea full lockdown day covid19 like wuhan soon european american citi,0.3612,positive
1233612335081648130,"ICYMI - @SCMPNews Post Magazine multimedia long read by 5 reporters who were in Wuhan in the weeks before the lockdown: How Disease X, the epidemic-in-waiting, erupted in China  https://t.co/hFgH4nagzr #ChinaCoronaVirus #COVID19 #coronavirus #wuhan  #WuhanCoronavirus #COVID2019 https://t.co/zgBdnomgjn",DavidMooreSCMP,"Coordinates(longitude=114.1099112, latitude=22.2520847)","Place(id='011a1d1e753ec5a8', fullName='Central & Western District, Hong Kong', name='Central & Western District', type='admin', country='Hong Kong', countryCode='HK')",icymi scmpnew post magazin multimedia long read 5 report wuhan week lockdown how diseas X epidem wait erupt china http co hfgh4nagzr chinacoronaviru covid19 coronaviru wuhan wuhancoronaviru covid2019 http co zgbdnomgjn,0.0,neutral
1233561147787243520,"#COVID19 #CORONAVIRUS: Residents of Wuhan, China, epicenter of the coronavirus outbreak, speak out about being  under lockdown for the past month. https://t.co/YhHh3UTLvI",zaldytor,,,covid19 coronaviru resid wuhan china epicent coronaviru outbreak speak lockdown past month http co yhhh3utlvi,0.0,neutral
1233560856069201920,"US military bases in South Korea placed on lockdown to stop novel #COVID19 #coronavirus spread

The new disease control measures were implemented after the risk level was raised to “high,” United States Forces Korea (USFK) said  https://t.co/w2wa674jWx",zaldytor,,,US militari base south korea place lockdown stop novel covid19 coronaviru spread the new diseas control measur implement risk level rais high unit state forc korea usfk said http co w2wa674jwx,-0.25,negative
1233559690354855937,@caribbeanpotter @kevinmitchell50 @bglendenning Canaries on lockdown with covid19/sandstorm,ColmDonoghue,,,caribbeanpott kevinmitchell50 bglenden canari lockdown covid19 sandstorm,0.0,neutral
1233551440926240768,"In honor of the #Coronavirus #CoVid19 lockdown, I wrote a thing:

The best/scariest plague movies... part 1! Films are scored on 2 kinds of scariness, plausibility, and awesomeness.

Nominate films for a future write-up in the replies.

https://t.co/szFYM0V9Ax",roboseyo,,,In honor coronaviru covid19 lockdown I wrote thing the best scariest plagu movi part 1 film score 2 kind scari plausibl awesom nomin film futur write repli http co szfym0v9ax,0.8957,positive
