,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
172,172,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
173,173,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
174,174,3.0,0.6851,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order', 'tiktok', 'emotional', 'support', 'need', 'survive', 'stressful', 'day', 'ban', 'doctor', 'tiktok', 'tiktokban']"
175,175,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
176,176,3.0,0.7643,"first, year, day, anniversary, today, die, national, mark, time, remember","['appreciation', 'get', 'darkest', 'day', 'live', 'day']"
177,177,0.0,0.5317,"year, first, today, government, come, issue, third, see, series, due","['trump', 'release', 'statement', 'say']"
178,178,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
179,179,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
180,180,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
181,181,0.0,0.6285,"year, first, today, government, come, issue, third, see, series, due","['mark', 'today', 'random', 'rtn', 'pic', 'time', 'local', 'cyc']"
182,182,0.0,0.9362,"year, first, today, government, come, issue, third, see, series, due","['say', 'greatly_satisfie', 'year', 'first', 'aotearoa', 'negative_excess', 'morta']"
183,183,0.0,0.5392,"year, first, today, government, come, issue, third, see, series, due","['chief', 'staff', 'defence', 'force', 'say', 'event', 'take', 'place', 'barrack']"
184,184,0.0,0.6843,"year, first, today, government, come, issue, third, see, series, due","['chief', 'staff', 'defence', 'force', 'say', 'event', 'take', 'place', 'barrack', 'female', 'officer', 'allege', 'physically', 'sexually', 'assaulted', 'ill', 'advise', 'inappropriate']"
185,185,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
186,186,0.0,0.5372,"year, first, today, government, come, issue, third, see, series, due","['personally', 'proud', 'effort', 'make', 'society', 'fight', 'come']"
187,187,1.0,0.514,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['many', 'dad', 'build', 'die', 'travel', 'treatment', 'politician', 'refuse', 'learn', 'problem', 'even', 'hospital', 'abroad', 'never', 'cure']"
188,188,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
189,189,2.0,0.7139,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['confirm', 'say', 'day', 'early', 'save', 'live', 'potentially', 'short']"
190,190,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
191,191,0.0,0.7117,"year, first, today, government, come, issue, third, see, series, due","['false', 'claim', 'spring', 'deeply', 'unpopular', 'cause', 'death', 'month', 'lock']"
192,192,2.0,0.4282,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['politician', 'need', 'answer', 'question', 'ever', 'feel', 'cheat']"
193,193,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
194,194,2.0,0.4772,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['demographer', 'believe', 'recent', 'birth', 'decline', 'statistical', 'anomaly', 'bring', 'draconian', 'policy', 'underscore', 'long', 'stand', 'fear', 'nation', 'future']"
195,195,2.0,0.5825,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['protest', 'spread', 'chinese', 'city']"
196,196,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['blue', 'blue', 'blue', 'glare', 'daylight']"
197,197,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
198,198,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
199,199,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
200,200,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
201,201,0.0,0.5659,"year, first, today, government, come, issue, third, see, series, due","['usforthem_arabella', 'skinner', 'stop', 'start_attitude', 'education', 'shut_due', 'consequence', 'seem', 'acceptable', 'shut', 'school', 'first', 'response', 'issue']"
202,202,3.0,0.8701,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite', 'thought', 'suffer', 'lose', 'loved_one']"
203,203,1.0,0.9542,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['measure', 'outline', 'official', 'elimination', 'strategy', 'document', 'physical', 'distancing', 'wide']"
204,204,1.0,0.5346,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['even', 'gaal', 'real', 'thing', 'finish', 'joint', 'yet', 'sack', 'next', 'morning', 'real', 'club', 'marketing', 'club']"
205,205,1.0,0.9615,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['own', 'group', 'man', 'donate', 'state', 'people', 'scamme', 'people', 'anyhow', 'fake', 'supply']"
206,206,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
207,207,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['remember', 'country', 'go', 'nationwide', 'combat', 'spread']"
208,208,1.0,0.9529,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['welcome', 'corporate', 'globalist', 'technocracy', 'crowd', 'tell', 'elect', 'politician', 'sa']"
209,209,0.0,0.6897,"year, first, today, government, come, issue, third, see, series, due","['year', 'vaccination', 'year', 'mask', 'educate', 'person', 'endorse', 'either']"
210,210,1.0,0.9037,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['pop', 'great', 'community', 'idea']"
211,211,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
212,212,0.0,0.6897,"year, first, today, government, come, issue, third, see, series, due","['year', 'vaccination', 'year', 'mask', 'educate', 'person', 'endorse', 'either']"
213,213,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health']"
214,214,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
215,215,2.0,0.717,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['attack', 'win', 'former', 'election', 'terrorism', 'eradiction', 'drama', 'bhagwaterrorist', 'blunder', 'modi', 'tenure', 'demonetisation', 'economic', 'downfall', 'sudden', 'imposition', 'forceful', 'impose', 'different', 'law']"
216,216,2.0,0.7034,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['first', 'attack', 'game', 'drama', 'cheap', 'stunt', 'election', 'year', 'bjp', 'give', 'major', 'blow', 'country', 'economic', 'downfall', 'demonetisation', 'blunder', 'sudden', 'impose', 'law', 'forcefully', 'tamper', 'constitution']"
217,217,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
218,218,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health']"
219,219,0.0,0.4862,"year, first, today, government, come, issue, third, see, series, due","['year', 'vaccination', 'year', 'mask', 'educate', 'person', 'endorse', 'vax', 'mask', 'really', 'feel', 'person', 'think', 'power', 'intrinsically', 'damage', 'pls', 'help', 'really', 'need']"
220,220,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
221,221,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
222,222,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health']"
223,223,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
224,224,0.0,0.5501,"year, first, today, government, come, issue, third, see, series, due","['hope', 'evil', 'people', 'leader', 'deny', 'citizen', 'indomie', 'happily', 'give', 'carton', 'indomie', 'election', 'person', 'eat', 'next', 'year']"
225,225,2.0,0.8121,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['world', 'face', 'unprecedented', 'time', 'say', 'need', 'steadiness', 'precedent', 'reminder', 'come', 'explore', 'grief', 'latest_commentary']"
226,226,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
227,227,2.0,0.572,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['hear', 'tell', 'see', 'eye', 'enter', 'strike', 'show', 'school', 'solve', 'problem', 'nigerian', 'carry', 'come', 'twitter', 'web', 'writer']"
228,228,2.0,0.572,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['hear', 'tell', 'see', 'eye', 'enter', 'strike', 'show', 'school', 'solve', 'problem', 'nigerian', 'carry', 'come', 'twitter', 'web', 'writer']"
229,229,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health']"
230,230,2.0,0.4988,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['remind', 'shop', 'rob', 'almost', 'eld', 'brother', 'make', 'report', 'station', 'say', 'know', 'go', 'come']"
231,231,2.0,0.6134,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['official', 'swear', 'medical', 'doctor', 'yesterday', 'rd', 'day', 'march', 'year', 'intense', 'academic']"
232,232,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
233,233,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
234,234,2.0,0.6014,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['already', 'ruin', 'life']"
235,235,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
236,236,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
237,237,1.0,0.7427,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['start', 'drama', 'ready', 'pm', 'health', 'minister', 'state', 'center', 'stop']"
238,238,0.0,0.4195,"year, first, today, government, come, issue, third, see, series, due","['write', 'piece', 'potential', 'long', 'term', 'effect', 'viral', 'infection', 'year', 'people', 'go', 'longcovid', 'know', 'go', 'happy', 'share', 'experience', 'chronicillness']"
239,239,2.0,0.5144,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['think', 'consider', 'bad', 'political', 'evil', 'glad', 'economic', 'downturn', 'post', 'bust', 'recession', 'get', 'fire', 'result', 'save', 'earth', 'civilization', 'common', 'cold', 'wotw']"
240,240,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
241,241,2.0,0.3989,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['possible', 'crippled', 'drive', 'develop', 'new', 'language', 'developer', 'human', 'think', 'struggle', 'remain', 'sane', 'global', 'thank', 'inspiration', 'terminal', 'feel', 'chart']"
242,242,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
243,243,2.0,0.5281,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['index', 'study', 'find', 'average', 'reduce', 'mortality', 'translate', 'approximately', 'avoid', 'death']"
